sector,sex,name,total
Jewish,M,שלמי,33
Jewish,M,בנו,32
Jewish,M,ברקאי,32
Jewish,M,ג'וזף,32
Jewish,M,טיבריו,32
Jewish,M,מישה,32
Jewish,M,מרבי,32
Jewish,M,נוהר,32
Jewish,M,פטרו,32
Jewish,M,הרש,31
Jewish,M,זמנה,31
Jewish,M,טקלה,31
Jewish,M,ינקו,31
Jewish,M,לסלי,31
Jewish,M,עמרן,31
Jewish,M,פאבל,31
Jewish,M,שובאל,31
Jewish,M,אבבאו,30
Jewish,M,אידו,30
Jewish,M,גורגי,30
Jewish,M,היליי,30
Jewish,M,מולוגטה,30
Jewish,M,נורברטו,30
Jewish,M,סטוארט,30
Jewish,M,שמיל,30
Jewish,M,ג'רום,29
Jewish,M,וילי,29
Jewish,M,מולו,29
Jewish,M,פקדו,29
Jewish,M,קלמנט,29
Jewish,M,ג'ייקוב,28
Jewish,M,גבור,28
Jewish,M,הנריך,28
Jewish,M,יעד,28
Jewish,M,לוסיאן,28
Jewish,M,תאו,28
Jewish,M,אלין,27
Jewish,M,אסטבן,27
Jewish,M,גורי,27
Jewish,M,דובב,27
Jewish,M,דרורי,27
Jewish,M,הוברט,27
Jewish,M,ליבר,27
Jewish,M,מיילו,27
Jewish,M,מקוננט,27
Jewish,M,מרו,27
Jewish,M,צוק,27
Jewish,M,אבגני,26
Jewish,M,אושיק,26
Jewish,M,איטן,26
Jewish,M,זכי,26
Jewish,M,טנא,26
Jewish,M,ליביו,26
Jewish,M,צ'רלי,26
Jewish,M,קולין,26
Jewish,M,תאודור,26
Jewish,M,תמר,26
Jewish,M,גרישה,25
Jewish,M,ויאצסלב,25
Jewish,M,טספהון,25
Jewish,M,טרי,25
Jewish,M,ליחי,25
Jewish,M,מולט,25
Jewish,M,מוריץ,25
Jewish,M,מרדושי,25
Jewish,M,רבי,25
Jewish,M,שיין,25
Jewish,M,שלדון,25
Jewish,M,אורחן,24
Jewish,M,ג'רי,24
Jewish,M,חסד,24
Jewish,M,יאלי,24
Jewish,M,סיריל,24
Jewish,M,פישל,24
Jewish,M,שעיה,24
Jewish,M,איוב,23
Jewish,M,אלפרדו,23
Jewish,M,הרנן,23
Jewish,M,ולדמיר,23
Jewish,M,טיבור,23
Jewish,M,יהלום,23
Jewish,M,יחיה,23
Jewish,M,מגן,23
Jewish,M,מחלוף,23
Jewish,M,ניגון,23
Jewish,M,ריצארד,23
Jewish,M,בהרם,22
Jewish,M,בריהון,22
Jewish,M,חזקיה,22
Jewish,M,טדלה,22
Jewish,M,יצחק-צחי,22
Jewish,M,כורש,22
Jewish,M,לרי,22
Jewish,M,מרצל,22
Jewish,M,צביאל,22
Jewish,M,קרן,22
Jewish,M,רודיון,22
Jewish,M,שלווה,22
Jewish,M,אורעד,21
Jewish,M,אירקלי,21
Jewish,M,בבר,21
Jewish,M,הרברט,21
Jewish,M,ויטו,21
Jewish,M,כמוס,21
Jewish,M,ליאונל,21
Jewish,M,מברטו,21
Jewish,M,מלחז,21
Jewish,M,מקסימיליאן,21
Jewish,M,נסי,21
Jewish,M,תיאודור,21
Jewish,M,אברהם-אבי,20
Jewish,M,אברם,20
Jewish,M,אמית,20
Jewish,M,דניאיל,20
Jewish,M,הוורד,20
Jewish,M,זולטן,20
Jewish,M,יוסף-חיים,20
Jewish,M,נוף,20
Jewish,M,ניאו,20
Jewish,M,ניקו,20
Jewish,M,אשטו,19
Jewish,M,בנצי,19
Jewish,M,יוראי,19
Jewish,M,לסלו,19
Jewish,M,סלביק,19
Jewish,M,אלפונסו,18
Jewish,M,אקסל,18
Jewish,M,אתגר,18
Jewish,M,דסאלין,18
Jewish,M,יתיר,18
Jewish,M,עזיז,18
Jewish,M,צחי-יצחק,18
Jewish,M,שלומיק,18
Jewish,M,שמי,18
Jewish,M,אנזור,17
Jewish,M,ברדלי,17
Jewish,M,ג'ימי,17
Jewish,M,גרמי,17
Jewish,M,הרווי,17
Jewish,M,יאשה,17
Jewish,M,ישועה,17
Jewish,M,מיאור,17
Jewish,M,מירוסלב,17
Jewish,M,ממוש,17
Jewish,M,נגוסה,17
Jewish,M,סיאל,17
Jewish,M,שדה,17
Jewish,M,אבי-אברהם,16
Jewish,M,אליעם,16
Jewish,M,אספאו,16
Jewish,M,בלטה,16
Jewish,M,ברט,16
Jewish,M,ג'רר,16
Jewish,M,גליל,16
Jewish,M,דוויט,16
Jewish,M,דייב,16
Jewish,M,דיין,16
Jewish,M,דמקה,16
Jewish,M,האבטאמו,16
Jewish,M,ולדלן,16
Jewish,M,זיגמונד,16
Jewish,M,לאורנס,16
Jewish,M,לויס,16
Jewish,M,מלך,16
Jewish,M,נואה,16
Jewish,M,נרקיס,16
Jewish,M,עטר,16
Jewish,M,עמיצור,16
Jewish,M,עמירן,16
Jewish,M,רצון,16
Jewish,M,אושריאל,15
Jewish,M,אלירוי,15
Jewish,M,אלעי,15
Jewish,M,אלרם,15
Jewish,M,אסממאו,15
Jewish,M,ג'וש,15
Jewish,M,גאשאו,15
Jewish,M,גדיאל,15
Jewish,M,גנטו,15
Jewish,M,הירש,15
Jewish,M,ואלרי,15
Jewish,M,וורן,15
Jewish,M,וצ'סלב,15
Jewish,M,יואש,15
Jewish,M,ינוש,15
Jewish,M,מהרט,15
Jewish,M,מוגס,15
Jewish,M,מושיק,15
Jewish,M,מתיתיהו,15
Jewish,M,סנדר,15
Jewish,M,עמישב,15
Jewish,M,צבר,15
Jewish,M,קוה,15
Jewish,M,קורי,15
Jewish,M,ריילי,15
Jewish,M,שמר,15
Jewish,M,בר-אל,14
Jewish,M,מירן,14
Jewish,M,ניתן,14
Jewish,M,עציון,14
Jewish,M,איבן,13
Jewish,M,אליעז,13
Jewish,M,אמן,13
Jewish,M,ג'ואי,13
Jewish,M,גן,13
Jewish,M,יוליוס,13
Jewish,M,יעקב-קובי,13
Jewish,M,מוטי-מרדכי,13
Jewish,M,סלי,13
Jewish,M,שהרם,13
Jewish,M,אביי,12
Jewish,M,אלוני,12
Jewish,M,ג'רלד,12
Jewish,M,גטצ'או,12
Jewish,M,גרש,12
Jewish,M,וולטר,12
Jewish,M,ויטל,12
Jewish,M,ז'קי,12
Jewish,M,טוד,12
Jewish,M,יה-לי,12
Jewish,M,יוהד,12
Jewish,M,מהרי,12
Jewish,M,מתיאו,12
Jewish,M,עוזר,12
Jewish,M,עמיהוד,12
Jewish,M,שארל,12
Jewish,M,שמעון-שי,12
Jewish,M,אביחיל,11
Jewish,M,אדגרדו,11
Jewish,M,איילין,11
Jewish,M,אלבר,11
Jewish,M,אליאן,11
Jewish,M,אלרון,11
Jewish,M,אפים,11
Jewish,M,ארין,11
Jewish,M,ברנדון,11
Jewish,M,ג'ילברט,11
Jewish,M,גילאור,11
Jewish,M,גרלד,11
Jewish,M,דארן,11
Jewish,M,דדה,11
Jewish,M,דובי,11
Jewish,M,הדי,11
Jewish,M,חוזה,11
Jewish,M,יהוסף,11
Jewish,M,יינון,11
Jewish,M,ירמיה,11
Jewish,M,לי-שי,11
Jewish,M,ליים,11
Jewish,M,מבורך,11
Jewish,M,מהבאו,11
Jewish,M,מקלוף,11
Jewish,M,מרקיאל,11
Jewish,M,מתתיה,11
Jewish,M,ניסו,11
Jewish,M,נעמן,11
Jewish,M,סאמי,11
Jewish,M,סטוטאו,11
Jewish,M,סיטוטאו,11
Jewish,M,סלח,11
Jewish,M,קנת,11
Jewish,M,אבישלום,10
Jewish,M,אוון,10
Jewish,M,אוריון,10
Jewish,M,אורפז,10
Jewish,M,אילאיי,10
Jewish,M,אל-חי,10
Jewish,M,אלדו,10
Jewish,M,אלראי,10
Jewish,M,אנדבט,10
Jewish,M,אנר,10
Jewish,M,אסנקאו,10
Jewish,M,ארמן,10
Jewish,M,ברל,10
Jewish,M,ג'ייק,10
Jewish,M,דדי,10
Jewish,M,הבטו,10
Jewish,M,הנוק,10
Jewish,M,וורטאו,10
Jewish,M,ולאדימיר,10
Jewish,M,וסבולוד,10
Jewish,M,זאבי,10
Jewish,M,זאקרי,10
Jewish,M,זמנו,10
Jewish,M,חוליאן,10
Jewish,M,חניאל,10
Jewish,M,חנינא,10
Jewish,M,חנינה,10
Jewish,M,טלמן,10
Jewish,M,יובב,10
Jewish,M,יעל,10
Jewish,M,לואי,10
Jewish,M,ליאונרד,10
Jewish,M,מישי,10
Jewish,M,מלוין,10
Jewish,M,ניקי,10
Jewish,M,נלסון,10
Jewish,M,סמסון,10
Jewish,M,עיברי,10
Jewish,M,עתאי,10
Jewish,M,פיקדו,10
Jewish,M,צהל,10
Jewish,M,קדוס,10
Jewish,M,קמרן,10
Jewish,M,רויאל,10
Jewish,M,רחמיאל,10
Jewish,M,רנט,10
Jewish,M,שבי,10
Jewish,M,שייקה,10
Jewish,M,יצהר,9
Jewish,M,אדוורד,8
Jewish,M,אלחן,8
Jewish,M,האוורד,8
Jewish,M,וורקנך,8
Jewish,M,ז'ן,8
Jewish,M,טובאל,8
Jewish,M,טיארי,8
Jewish,M,מודי,8
Jewish,M,מלקולם,8
Jewish,M,אבינתן,7
Jewish,M,אברראו,7
Jewish,M,אור-חיים,7
Jewish,M,אסף-יוסף,7
Jewish,M,ג'ניה,7
Jewish,M,גירמאו,7
Jewish,M,גלאור,7
Jewish,M,הוארד,7
Jewish,M,יניב-משה,7
Jewish,M,לאופולד,7
Jewish,M,ליובה,7
Jewish,M,מוטל,7
Jewish,M,מולי,7
Jewish,M,מילוא,7
Jewish,M,מילן,7
Jewish,M,מרדכי-מוטי,7
Jewish,M,נצחון,7
Jewish,M,סלם,7
Jewish,M,עזי,7
Jewish,M,קרני,7
Jewish,M,קשת,7
Jewish,M,ריאל,7
Jewish,M,אבן,6
Jewish,M,אידל,6
Jewish,M,איתיי,6
Jewish,M,אליאסף,6
Jewish,M,אלנור,6
Jewish,M,אלרז,6
Jewish,M,אפשין,6
Jewish,M,ארם,6
Jewish,M,אשאגרה,6
Jewish,M,אשגר,6
Jewish,M,באוקט,6
Jewish,M,בונים,6
Jewish,M,בירן,6
Jewish,M,בנייה,6
Jewish,M,בר אל,6
Jewish,M,ברקו,6
Jewish,M,ג'וי,6
Jewish,M,ג'ונס,6
Jewish,M,ג'רד,6
Jewish,M,גאל,6
Jewish,M,גטאצ'או,6
Jewish,M,גלן,6
Jewish,M,גקי,6
Jewish,M,דעאל,6
Jewish,M,הבטם,6
Jewish,M,הד,6
Jewish,M,וובה,6
Jewish,M,טלהון,6
Jewish,M,טשומה,6
Jewish,M,יהושע-שי,6
Jewish,M,ישאמבל,6
Jewish,M,כלב,6
Jewish,M,לוני,6
Jewish,M,ליו,6
Jewish,M,מויז,6
Jewish,M,מוסה,6
Jewish,M,מוראל,6
Jewish,M,מטאו,6
Jewish,M,מתן-אל,6
Jewish,M,נוגזר,6
Jewish,M,סיומה,6
Jewish,M,פיאר,6
Jewish,M,פיקאדו,6
Jewish,M,צוריה,6
Jewish,M,קורוש,6
Jewish,M,רמיל,6
Jewish,M,שי-שלום,6
Jewish,M,שימעון,6
Jewish,M,אבידור,5
Jewish,M,אבידע,5
Jewish,M,אביטה,5
Jewish,M,אבינדב,5
Jewish,M,אביעזר,5
Jewish,M,אבישר,5
Jewish,M,אבל,5
Jewish,M,אבריאל,5
Jewish,M,אדור,5
Jewish,M,אהרון-רוני,5
Jewish,M,אוליבייה,5
Jewish,M,אומיד,5
Jewish,M,אומר,5
Jewish,M,אורטל,5
Jewish,M,אורלב,5
Jewish,M,אושן,5
Jewish,M,אחי,5
Jewish,M,אטירסאו,5
Jewish,M,אטלו,5
Jewish,M,אטרסאו,5
Jewish,M,איגנסיו,5
Jewish,M,איזו,5
Jewish,M,איזט,5
Jewish,M,אייבי,5
Jewish,M,אילהי,5
Jewish,M,אירה,5
Jewish,M,אל-ים,5
Jewish,M,אלידע,5
Jewish,M,אליס,5
Jewish,M,אלק,5
Jewish,M,אלקן,5
Jewish,M,אלקס,5
Jewish,M,אמין,5
Jewish,M,אנגל,5
Jewish,M,אנריקו,5
Jewish,M,אסובאלו,5
Jewish,M,אקי,5
Jewish,M,אקיף,5
Jewish,M,ארגמן,5
Jewish,M,ארול,5
Jewish,M,ארטם,5
Jewish,M,ארמנדו,5
Jewish,M,ארנו,5
Jewish,M,ארצי,5
Jewish,M,אתמר,5
Jewish,M,בהזד,5
Jewish,M,בונם,5
Jewish,M,בוריסלב,5
Jewish,M,בקאלו,5
Jewish,M,ברוניסלב,5
Jewish,M,ברקת,5
Jewish,M,ג'ג'או,5
Jewish,M,ג'ו,5
Jewish,M,ג'יימי,5
Jewish,M,ג'יסון,5
Jewish,M,ג'ן,5
Jewish,M,ג'סון,5
Jewish,M,גאורג,5
Jewish,M,גובזה,5
Jewish,M,גוד,5
Jewish,M,גורדון,5
Jewish,M,גטה,5
Jewish,M,גיל-עד,5
Jewish,M,גילרמו,5
Jewish,M,גלה,5
Jewish,M,דג'ן,5
Jewish,M,דדו,5
Jewish,M,דינו,5
Jewish,M,דמיטרו,5
Jewish,M,דנייל,5
Jewish,M,דסאליין,5
Jewish,M,דרג'ה,5
Jewish,M,דרסה,5
Jewish,M,דרסו,5
Jewish,M,הבטה,5
Jewish,M,הושנג,5
Jewish,M,הרווה,5
Jewish,M,וולדימיר,5
Jewish,M,וידל,5
Jewish,M,ולד,5
Jewish,M,ולדי,5
Jewish,M,ולטר,5
Jewish,M,חבר,5
Jewish,M,חוני,5
Jewish,M,חוסרו,5
Jewish,M,חופי,5
Jewish,M,חיימה,5
Jewish,M,חמי,5
Jewish,M,חשן,5
Jewish,M,טאדלה,5
Jewish,M,טאדסה,5
Jewish,M,טומש,5
Jewish,M,טיימורז,5
Jewish,M,טשגר,5
Jewish,M,יאסו,5
Jewish,M,יבסיי,5
Jewish,M,יוהאן,5
Jewish,M,יוליו,5
Jewish,M,יום-טוב,5
Jewish,M,יוסף-יצחק,5
Jewish,M,יחיאב,5
Jewish,M,ייטב,5
Jewish,M,יענקל,5
Jewish,M,ירגה,5
Jewish,M,ירמי,5
Jewish,M,יתרו,5
Jewish,M,כליפה,5
Jewish,M,לבנון,5
Jewish,M,לודויג,5
Jewish,M,לוין,5
Jewish,M,לוסיאנו,5
Jewish,M,לוקס,5
Jewish,M,לזרו,5
Jewish,M,לי שי,5
Jewish,M,לי-און,5
Jewish,M,לי-אור,5
Jewish,M,ללו,5
Jewish,M,מאורו,5
Jewish,M,מארו,5
Jewish,M,מהרן,5
Jewish,M,מולועלם,5
Jewish,M,מושיקו,5
Jewish,M,מטי,5
Jewish,M,מיקו,5
Jewish,M,מיקלוש,5
Jewish,M,מירבי,5
Jewish,M,מלאקו,5
Jewish,M,מלכי,5
Jewish,M,ממו,5
Jewish,M,מנדפרו,5
Jewish,M,מנשיר,5
Jewish,M,מקונן,5
Jewish,M,מרדושה,5
Jewish,M,מרוין,5
Jewish,M,מרון,5
Jewish,M,מרצלו,5
Jewish,M,נדיב,5
Jewish,M,נהור,5
Jewish,M,נהורי,5
Jewish,M,נואל,5
Jewish,M,נירי,5
Jewish,M,נרייה,5
Jewish,M,סאסי,5
Jewish,M,סבאח,5
Jewish,M,סולימן,5
Jewish,M,סורן,5
Jewish,M,סטאס,5
Jewish,M,סטיפן,5
Jewish,M,סלבדור,5
Jewish,M,סנדו,5
Jewish,M,סנטיאגו,5
Jewish,M,סקאי,5
Jewish,M,סרגו,5
Jewish,M,סת,5
Jewish,M,עבודי,5
Jewish,M,עילאיי,5
Jewish,M,עימנואל,5
Jewish,M,עתיר,5
Jewish,M,עתניאל,5
Jewish,M,פאולו,5
Jewish,M,פלטיאל,5
Jewish,M,פליפה,5
Jewish,M,פקאדו,5
Jewish,M,פרגי,5
Jewish,M,פרדריך,5
Jewish,M,פרהד,5
Jewish,M,פרנקלין,5
Jewish,M,פתחיה,5
Jewish,M,צדיק,5
Jewish,M,קוסטה,5
Jewish,M,קייט,5
Jewish,M,קסה,5
Jewish,M,קסהון,5
Jewish,M,קפאלה,5
Jewish,M,ראוף,5
Jewish,M,ראי,5
Jewish,M,רדו,5
Jewish,M,רובים,5
Jewish,M,רודריגו,5
Jewish,M,רומה,5
Jewish,M,רחים,5
Jewish,M,רחמים-רמי,5
Jewish,M,ריבר,5
Jewish,M,רייאן,5
Jewish,M,ריצ'ארד,5
Jewish,M,רעואל,5
Jewish,M,רעם,5
Jewish,M,שולי,5
Jewish,M,שי-יהושע,5
Jewish,M,שי-שמואל,5
Jewish,M,שירז,5
Jewish,M,שלתיאל,5
Jewish,M,שפריר,5
Jewish,M,תו,5
Jewish,M,תומא,5
Jewish,M,תיירי,5
Muslim,F,מרים,16612
Muslim,F,פאטמה,16196
Muslim,F,מלאק,10195
Muslim,F,איה,9731
Muslim,F,נור,9448
Muslim,F,אמל,8715
Muslim,F,יסמין,8481
Muslim,F,אימאן,8416
Muslim,F,ליאן,6713
Muslim,F,חלא,6256
Muslim,F,ג'נא,6008
Muslim,F,אמנה,5857
Muslim,F,חנאן,5725
Muslim,F,לין,5721
Muslim,F,היבא,5719
Muslim,F,אלאא,5509
Muslim,F,אסיל,5456
Muslim,F,מונא,5335
Muslim,F,שהד,5174
Muslim,F,רים,5129
Muslim,F,סארה,4986
Muslim,F,שאם,4986
Muslim,F,עביר,4891
Muslim,F,אסמא,4881
Muslim,F,עדן,4869
Muslim,F,זינב,4518
Muslim,F,חנין,4357
Muslim,F,מנאל,4208
Muslim,F,שרה,4137
Muslim,F,אסראא,4119
Muslim,F,לילה,4057
Muslim,F,עאישה,4055
Muslim,F,הדיל,4003
Muslim,F,ביאן,3937
Muslim,F,אמירה,3928
Muslim,F,הודא,3918
Muslim,F,וופא,3881
Muslim,F,רהף,3840
Muslim,F,סנא,3806
Muslim,F,סמירה,3702
Muslim,F,אלין,3585
Muslim,F,מריה,3561
Muslim,F,מרווה,3538
Muslim,F,דועאא,3486
Muslim,F,נסרין,3482
Muslim,F,ספא,3369
Muslim,F,שירין,3347
Muslim,F,איאת,3308
Muslim,F,רנא,3271
Muslim,F,ביסאן,3263
Muslim,F,תאלא,3262
Muslim,F,זינה,3253
Muslim,F,דימא,3217
Muslim,F,לינא,3150
Muslim,F,ג'ורי,3084
Muslim,F,אחלאם,3051
Muslim,F,נדין,3003
Muslim,F,נדא,2985
Muslim,F,נאדיה,2963
Muslim,F,נורה,2915
Muslim,F,אמאני,2895
Muslim,F,סגא,2868
Muslim,F,רימא,2855
Muslim,F,סמר,2817
Muslim,F,סמאח,2814
Muslim,F,מראם,2797
Muslim,F,מהא,2795
Muslim,F,רואן,2773
Muslim,F,מנאר,2770
Muslim,F,עליה,2767
Muslim,F,בראאה,2746
Muslim,F,תסנים,2727
Muslim,F,שימאא,2709
Muslim,F,רנין,2706
Muslim,F,רגד,2686
Muslim,F,הנא,2681
Muslim,F,סברין,2669
Muslim,F,ריתאל,2668
Muslim,F,גזל,2651
Muslim,F,מיאר,2593
Muslim,F,רשא,2572
Muslim,F,סועאד,2546
Muslim,F,סיהאם,2532
Muslim,F,פרח,2515
Muslim,F,רזאן,2515
Muslim,F,יוסרא,2451
Muslim,F,אמינה,2406
Muslim,F,סחר,2401
Muslim,F,מייס,2380
Muslim,F,למא,2319
Muslim,F,רואה,2319
Muslim,F,אינס,2317
Muslim,F,ראניה,2294
Muslim,F,יארא,2282
Muslim,F,דלאל,2277
Muslim,F,רימאס,2255
Muslim,F,נואל,2208
Muslim,F,רהאם,2207
Muslim,F,מאי,2187
Muslim,F,אסלאם,2169
Muslim,F,לנא,2167
Muslim,F,סילין,2167
Muslim,F,מירא,2141
Muslim,F,אבתיסאם,2120
Muslim,F,עולא,2120
Muslim,F,חדיגה,2105
Muslim,F,נרמין,2091
Muslim,F,סלמא,2085
Muslim,F,סואר,2074
Muslim,F,דוניא,2072
Muslim,F,למאר,2061
Muslim,F,היאם,2059
Muslim,F,פידא,2048
Muslim,F,אנוור,2022
Muslim,F,מילא,1986
Muslim,F,סונדוס,1982
Muslim,F,דינא,1981
Muslim,F,סירין,1977
Muslim,F,סוהא,1943
Muslim,F,מיראל,1916
Muslim,F,גידאא,1889
Muslim,F,תאלין,1877
Muslim,F,סוזאן,1846
Muslim,F,סמא,1833
Muslim,F,ערין,1816
Muslim,F,אריג',1809
Muslim,F,רולא,1789
Muslim,F,עאידה,1780
Muslim,F,תולין,1757
Muslim,F,סלאם,1721
Muslim,F,שמס,1714
Muslim,F,עפאף,1705
Muslim,F,רחמה,1695
Muslim,F,רפיף,1654
Muslim,F,סילא,1634
Muslim,F,קמר,1629
Muslim,F,נעמה,1628
Muslim,F,אלהאם,1605
Muslim,F,רובה,1597
Muslim,F,פתחיה,1593
Muslim,F,סאמיה,1574
Muslim,F,תמאם,1569
Muslim,F,דיאנה,1535
Muslim,F,גדיר,1533
Muslim,F,אלמא,1526
Muslim,F,נוהא,1511
Muslim,F,מייסון,1501
Muslim,F,לובנה,1496
Muslim,F,דאניה,1489
Muslim,F,ריאן,1489
Muslim,F,האלה,1480
Muslim,F,ג'מילה,1478
Muslim,F,מרח,1461
Muslim,F,ראמא,1444
Muslim,F,גמילה,1433
Muslim,F,אילין,1428
Muslim,F,גורי,1421
Muslim,F,בושרא,1417
Muslim,F,תגריד,1412
Muslim,F,שורוק,1384
Muslim,F,היא,1358
Muslim,F,דארין,1328
Muslim,F,שדא,1327
Muslim,F,רוואן,1307
Muslim,F,סאלי,1305
Muslim,F,פאיזה,1303
Muslim,F,מאסה,1296
Muslim,F,ותין,1291
Muslim,F,הנאדי,1289
Muslim,F,דנה,1268
Muslim,F,מסק,1255
Muslim,F,סוג'וד,1241
Muslim,F,חלימה,1238
Muslim,F,ניבין,1211
Muslim,F,נאיא,1210
Muslim,F,דליה,1190
Muslim,F,למיס,1188
Muslim,F,סבאח,1188
Muslim,F,חיאת,1180
Muslim,F,סומיה,1180
Muslim,F,סימה,1180
Muslim,F,דוחא,1165
Muslim,F,בסמה,1157
Muslim,F,סדין,1157
Muslim,F,רסמיה,1146
Muslim,F,שאדיה,1146
Muslim,F,יקין,1120
Muslim,F,נגם,1107
Muslim,F,ראידה,1105
Muslim,F,סוהיר,1100
Muslim,F,סמאהר,1097
Muslim,F,אסמהאן,1092
Muslim,F,פאתן,1091
Muslim,F,זהרה,1083
Muslim,F,ולאא,1081
Muslim,F,ריתאג',1079
Muslim,F,תהאני,1079
Muslim,F,סלוא,1074
Muslim,F,סלמה,1060
Muslim,F,סובחיה,1051
Muslim,F,פאתנה,1040
Muslim,F,הנד,1035
Muslim,F,רוקיה,1026
Muslim,F,סבא,1023
Muslim,F,עזיזה,1003
Muslim,F,לארא,998
Muslim,F,נגאח,994
Muslim,F,סאוסן,987
Muslim,F,אילול,978
Muslim,F,כאמלה,974
Muslim,F,רנים,954
Muslim,F,נאי,952
Muslim,F,פריאל,951
Muslim,F,רנדה,951
Muslim,F,חתאם,938
Muslim,F,נבילה,934
Muslim,F,נאיפה,922
Muslim,F,רואיה,922
Muslim,F,חמאדה,921
Muslim,F,באסמה,917
Muslim,F,נג'אח,916
Muslim,F,לור,903
Muslim,F,חור,897
Muslim,F,מאיה,897
Muslim,F,לארין,895
Muslim,F,נעימה,895
Muslim,F,מייסם,888
Muslim,F,אפנאן,887
Muslim,F,תימאא,868
Muslim,F,תלין,867
Muslim,F,ועד,864
Muslim,F,גינא,853
Muslim,F,ליליאן,853
Muslim,F,סבחה,852
Muslim,F,לטיפה,844
Muslim,F,תחריר,840
Muslim,F,ח'דיג'ה,839
Muslim,F,אנעאם,834
Muslim,F,אילאף,831
Muslim,F,נרימאן,827
Muslim,F,עאטף,825
Muslim,F,סלסביל,822
Muslim,F,סמיחה,821
Muslim,F,תאליה,800
Muslim,F,ודאד,795
Muslim,F,סוהאד,780
Muslim,F,ליא,779
Muslim,F,הייא,774
Muslim,F,אסאלה,764
Muslim,F,תאליא,764
Muslim,F,אחלאס,757
Muslim,F,ביילסאן,757
Muslim,F,נהלה,755
Muslim,F,חולוד,754
Muslim,F,כרמל,749
Muslim,F,ליאלי,741
Muslim,F,סדיל,740
Muslim,F,סמיה,735
Muslim,F,אומימה,732
Muslim,F,ג'נאת,724
Muslim,F,חדרה,720
Muslim,F,פאדיה,716
Muslim,F,רסיל,716
Muslim,F,נדאא,714
Muslim,F,לורין,707
Muslim,F,חיתאם,704
Muslim,F,מינא,704
Muslim,F,ורדה,698
Muslim,F,רחאב,697
Muslim,F,תיא,697
Muslim,F,סוהילה,695
Muslim,F,סידרא,688
Muslim,F,שרוק,686
Muslim,F,ג'ואן,680
Muslim,F,יומנא,678
Muslim,F,רתיל,676
Muslim,F,עיישה,672
Muslim,F,אבראר,671
Muslim,F,איאן,668
Muslim,F,ראיה,663
Muslim,F,ניל,661
Muslim,F,ורוד,659
Muslim,F,לינדה,656
Muslim,F,מונירה,656
Muslim,F,מיאדה,649
Muslim,F,רוסול,648
Muslim,F,ליאל,647
Muslim,F,מיסא,645
Muslim,F,וולאא,642
Muslim,F,קיאן,642
Muslim,F,רוז,640
Muslim,F,סיבא,634
Muslim,F,נוראן,631
Muslim,F,ריתאג,624
Muslim,F,איילה,611
Muslim,F,רוזאן,609
Muslim,F,מרוות,602
Muslim,F,ראנה,602
Muslim,F,לוגין,598
Muslim,F,אילא,593
Muslim,F,רינה,589
Muslim,F,נאילה,588
Muslim,F,ג'זל,586
Muslim,F,גזאלה,586
Muslim,F,אסיה,583
Muslim,F,מיאן,583
Muslim,F,נאיה,576
Muslim,F,מאגדה,572
Muslim,F,אנתסאר,568
Muslim,F,ארין,563
Muslim,F,ג'יהאן,562
Muslim,F,בתול,556
Muslim,F,מריאנה,555
Muslim,F,מיסאא,549
Muslim,F,עידה,546
Muslim,F,נאדרה,542
Muslim,F,ג'נה,538
Muslim,F,אסיא,534
Muslim,F,פאוזיה,531
Muslim,F,היפא,528
Muslim,F,ראויה,525
Muslim,F,אלמה,519
Muslim,F,אזהאר,517
Muslim,F,מונתהא,512
Muslim,F,ח'תאם,508
Muslim,F,כפאיה,508
Muslim,F,נהאיה,498
Muslim,F,פירוז,498
Muslim,F,חלוד,493
Muslim,F,נסרה,493
Muslim,F,אח'לאס,490
Muslim,F,רודינה,489
Muslim,F,לונא,486
Muslim,F,נורהאן,476
Muslim,F,עבלה,476
Muslim,F,ג'ינא,474
Muslim,F,נאדיא,473
Muslim,F,סיראג',471
Muslim,F,ג'יהאד,464
Muslim,F,נבא,462
Muslim,F,ג'ומאנה,460
Muslim,F,נבאא,460
Muslim,F,סיליא,460
Muslim,F,לוג'ין,459
Muslim,F,עהד,457
Muslim,F,ג'וד,451
Muslim,F,ראועה,450
Muslim,F,ולא,447
Muslim,F,אנשראח,446
Muslim,F,נידא,446
Muslim,F,רבאב,444
Muslim,F,ניבאל,443
Muslim,F,סלאמה,439
Muslim,F,בותינה,437
Muslim,F,יפה,437
Muslim,F,סעדה,435
Muslim,F,סג'וד,433
Muslim,F,שאדן,430
Muslim,F,ח'ולוד,425
Muslim,F,חסנה,421
Muslim,F,הזאר,416
Muslim,F,דאנה,414
Muslim,F,ראמה,414
Muslim,F,אריאם,413
Muslim,F,גיהאן,410
Muslim,F,כפאח,410
Muslim,F,ג'ולאן,408
Muslim,F,אנהאר,406
Muslim,F,הלא,406
Muslim,F,פדוא,404
Muslim,F,איליאא,403
Muslim,F,נאורס,400
Muslim,F,רינאד,400
Muslim,F,נאנסי,398
Muslim,F,רגדה,398
Muslim,F,וועד,396
Muslim,F,יאקות,396
Muslim,F,באנה,394
Muslim,F,מליחה,393
Muslim,F,גנאת,391
Muslim,F,מאס,390
Muslim,F,ג'נאן,387
Muslim,F,אדיאן,385
Muslim,F,ויאם,385
Muslim,F,בסמלה,384
Muslim,F,לוטפיה,383
Muslim,F,בלסם,381
Muslim,F,ודחה,380
Muslim,F,שירז,379
