sector,sex,name,total
Jewish,M,פיזולי,6
Jewish,M,פיליפו,6
Jewish,M,פיליקס,6
Jewish,M,פינקו,6
Jewish,M,פסיקאו,6
Jewish,M,פפו,6
Jewish,M,פרדין,6
Jewish,M,פרז,6
Jewish,M,פרזין,6
Jewish,M,פרחוד,6
Jewish,M,פרחיה,6
Jewish,M,פריז,6
Jewish,M,פרל,6
Jewish,M,פרנציס,6
Jewish,M,צ'אנה,6
Jewish,M,צגאייה,6
Jewish,M,צגיה,6
Jewish,M,צהלון,6
Jewish,M,צופן,6
Jewish,M,צופר,6
Jewish,M,צזר,6
Jewish,M,קאמרן,6
Jewish,M,קדוש,6
Jewish,M,קונסטאנטין,6
Jewish,M,קונסטנט,6
Jewish,M,קורנליס,6
Jewish,M,קיבה,6
Jewish,M,קיואן,6
Jewish,M,קית',6
Jewish,M,קלמנטי,6
Jewish,M,קניה,6
Jewish,M,קרטיס,6
Jewish,M,קרים,6
Jewish,M,ראדי,6
Jewish,M,ראיי,6
Jewish,M,רבא,6
Jewish,M,רדומיר,6
Jewish,M,רואין,6
Jewish,M,רוגה,6
Jewish,M,רוזר,6
Jewish,M,רוסן,6
Jewish,M,רועי-אברהם,6
Jewish,M,ריימון,6
Jewish,M,ריפ,6
Jewish,M,ריפט,6
Jewish,M,רמי-אברהם,6
Jewish,M,רנדולף,6
Jewish,M,רניי,6
Jewish,M,שאטו,6
Jewish,M,שאל,6
Jewish,M,שובהאל,6
Jewish,M,שוביה,6
Jewish,M,שומיה,6
Jewish,M,שומשון,6
Jewish,M,שונאל,6
Jewish,M,שושון,6
Jewish,M,שותא,6
Jewish,M,שזר,6
Jewish,M,שי-דוד,6
Jewish,M,שי-חיים,6
Jewish,M,שיעה,6
Jewish,M,שיר אל,6
Jewish,M,שירה,6
Jewish,M,שלג,6
Jewish,M,שלומו,6
Jewish,M,שלומיאל,6
Jewish,M,שליח,6
Jewish,M,שלמה-חי,6
Jewish,M,שקיר,6
Jewish,M,שרבין,6
Jewish,M,שרגאי,6
Jewish,M,שרזוד,6
Jewish,M,שריר,6
Jewish,M,שרמן,6
Jewish,M,שרן,6
Jewish,M,תאל,6
Jewish,M,תאמר,6
Jewish,M,תודיאל,6
Jewish,M,תומר-משה,6
Jewish,M,תלי,6
Jewish,M,תקבה,6
Jewish,M,תקה,6
Jewish,M,אאוגן,5
Jewish,M,אבאל,5
Jewish,M,אבגדור,5
Jewish,M,אבוהאיי,5
Jewish,M,אבולי,5
Jewish,M,אבי-רן,5
Jewish,M,אביטוב,5
Jewish,M,אבימור,5
Jewish,M,אביתי,5
Jewish,M,אבראראו,5
Jewish,M,אברהם-אלברט,5
Jewish,M,אברהם-צבי,5
Jewish,M,אברהם-רמי,5
Jewish,M,אברו,5
Jewish,M,אברמי,5
Jewish,M,אברמינו,5
Jewish,M,אבררוו,5
Jewish,M,אגאי,5
Jewish,M,אדאורדו,5
Jewish,M,אדאמו,5
Jewish,M,אדבבאי,5
Jewish,M,אדגארדו,5
Jewish,M,אדגה,5
Jewish,M,אדוניהו,5
Jewish,M,אדורדו,5
Jewish,M,אדיניה,5
Jewish,M,אדלאו,5
Jewish,M,אהב,5
Jewish,M,אהוד-יהודה,5
Jewish,M,אהונם,5
Jewish,M,אהרן-רון,5
Jewish,M,אובו,5
Jewish,M,אובי,5
Jewish,M,אובסיי,5
Jewish,M,אוגניו,5
Jewish,M,אודו,5
Jewish,M,אודם,5
Jewish,M,אוהד-יהודה,5
Jewish,M,אוהדי,5
Jewish,M,אוליאן,5
Jewish,M,אולך,5
Jewish,M,אום,5
Jewish,M,אונור,5
Jewish,M,אור-חן,5
Jewish,M,אור-נתן,5
Jewish,M,אור-עד,5
Jewish,M,אור-שלום,5
Jewish,M,אור-שלמה,5
Jewish,M,אורד,5
Jewish,M,אורה,5
Jewish,M,אורי-יוסף,5
Jewish,M,אורי-יצחק,5
Jewish,M,אורי-מאיר,5
Jewish,M,אורי-מרדכי,5
Jewish,M,אורי-שמואל,5
Jewish,M,אורן-דוד,5
Jewish,M,אושעיא,5
Jewish,M,אושרי-אשר,5
Jewish,M,אותרי,5
Jewish,M,אזזו,5
Jewish,M,אזריה,5
Jewish,M,אחישלום,5
Jewish,M,אטאללה,5
Jewish,M,אטיליו,5
Jewish,M,איאו,5
Jewish,M,אידוב,5
Jewish,M,איזיו,5
Jewish,M,איזיל,5
Jewish,M,איטולין,5
Jewish,M,אייבור,5
Jewish,M,איילנך,5
Jewish,M,איילקבט,5
Jewish,M,איינה,5
Jewish,M,אילאו,5
Jewish,M,אילעיי,5
Jewish,M,אילר,5
Jewish,M,אימבר,5
Jewish,M,אימה,5
Jewish,M,אימרם,5
Jewish,M,אינדלמאו,5
Jewish,M,אינוו,5
Jewish,M,איסאייס,5
Jewish,M,איסאיס,5
Jewish,M,איסטחר,5
Jewish,M,איסן,5
Jewish,M,אירד,5
Jewish,M,אירווינג,5
Jewish,M,איששים,5
Jewish,M,אישתו,5
Jewish,M,איתי-אל,5
Jewish,M,איתי-יוסף,5
Jewish,M,איתי-שלום,5
Jewish,M,איתיו,5
Jewish,M,איתן-יעקב,5
Jewish,M,אל-רם,5
Jewish,M,אלאמר,5
Jewish,M,אלאמראו,5
Jewish,M,אלאסף,5
Jewish,M,אלביר,5
Jewish,M,אלברוס,5
Jewish,M,אלגוג'ה,5
Jewish,M,אלון-אברהם,5
Jewish,M,אלון-אליהו,5
Jewish,M,אלושה,5
Jewish,M,אלחו,5
Jewish,M,אליאו,5
Jewish,M,אליג'ה,5
Jewish,M,אליהו-אלירן,5
Jewish,M,אליהועיני,5
Jewish,M,אלינעם,5
Jewish,M,אליען,5
Jewish,M,אלליין,5
Jewish,M,אללן,5
Jewish,M,אלמטה,5
Jewish,M,אלמיה,5
Jewish,M,אלמרו,5
Jewish,M,אלעד-יוסף,5
Jewish,M,אלעזרי,5
Jewish,M,אלפא,5
Jewish,M,אלקון,5
Jewish,M,אלשדי,5
Jewish,M,אלשי,5
Jewish,M,אמבאיה,5
Jewish,M,אמבאצ'או,5
Jewish,M,אמבאצ'ו,5
Jewish,M,אמוודאו,5
Jewish,M,אמילי,5
Jewish,M,אמיץ,5
Jewish,M,אמיר-חיים,5
Jewish,M,אמניר,5
Jewish,M,אנדאלאמאו,5
Jewish,M,אנדאלו,5
Jewish,M,אנדראי,5
Jewish,M,אנדריאה,5
Jewish,M,אנדרסון,5
Jewish,M,אנה,5
Jewish,M,אנואל,5
Jewish,M,אני,5
Jewish,M,אנצו,5
Jewish,M,אנריך,5
Jewish,M,אסף-יצחק,5
Jewish,M,אסף-משה,5
Jewish,M,אסקנדר,5
Jewish,M,אפראי,5
Jewish,M,אפריי,5
Jewish,M,אפרים-אפי,5
Jewish,M,אפרת,5
Jewish,M,אצנפה,5
Jewish,M,אקוש,5
Jewish,M,אקרם,5
Jewish,M,אראן,5
Jewish,M,אראש,5
Jewish,M,ארזול,5
Jewish,M,ארטשס,5
Jewish,M,אריה-לייב,5
Jewish,M,אריסטו,5
Jewish,M,ארלי,5
Jewish,M,ארמנק,5
Jewish,M,ארסט,5
Jewish,M,ארפד,5
Jewish,M,ארצ'י,5
Jewish,M,אשגרו,5
Jewish,M,אתאי,5
Jewish,M,באיוך,5
Jewish,M,באייך,5
Jewish,M,באיך,5
Jewish,M,בביי,5
Jewish,M,בגשאו,5
Jewish,M,בדמאו,5
Jewish,M,בוגיד,5
Jewish,M,בונדי,5
Jewish,M,בורטון,5
Jewish,M,בחרוז,5
Jewish,M,בחרי,5
Jewish,M,בחשי,5
Jewish,M,ביגאן,5
Jewish,M,ביגן,5
Jewish,M,ביווטה,5
Jewish,M,ביז'אן,5
Jewish,M,בינאם,5
Jewish,M,בירהנה,5
Jewish,M,בכטיור,5
Jewish,M,בכר,5
Jewish,M,בליינה,5
Jewish,M,בלתה,5
Jewish,M,בן-בן,5
Jewish,M,בן-ברוך,5
Jewish,M,בן-יעקב,5
Jewish,M,בן-לי,5
Jewish,M,בן-משה,5
Jewish,M,בנגמין,5
Jewish,M,בנז'מין,5
Jewish,M,בנימין-בני,5
Jewish,M,בניסיו,5
Jewish,M,בסו,5
Jewish,M,בסנדיל,5
Jewish,M,בסניל,5
Jewish,M,בקה,5
Jewish,M,בקזוד,5
Jewish,M,בר-יעקב,5
Jewish,M,בר-לב,5
Jewish,M,ברבו,5
Jewish,M,ברהה,5
Jewish,M,ברהון,5
Jewish,M,ברודי,5
Jewish,M,ברוז,5
Jewish,M,ברוך-בר,5
Jewish,M,בריה,5
Jewish,M,ברייס,5
Jewish,M,ברכיאל,5
Jewish,M,ברכת,5
Jewish,M,ברקון,5
Jewish,M,בשיר,5
Jewish,M,בתיה,5
Jewish,M,ג'איס,5
Jewish,M,ג'אן-מרק,5
Jewish,M,ג'ולס,5
Jewish,M,ג'ורג'יו,5
Jewish,M,ג'ורי,5
Jewish,M,ג'זון,5
Jewish,M,ג'יאני,5
Jewish,M,ג'מאל,5
Jewish,M,ג'מל,5
Jewish,M,ג'קו,5
Jewish,M,ג'קי-יעקב,5
Jewish,M,ג'רט,5
Jewish,M,גאוין,5
Jewish,M,גאורג',5
Jewish,M,גאקי,5
Jewish,M,גבורק,5
Jewish,M,גביש,5
Jewish,M,גברוש,5
Jewish,M,גבריי,5
Jewish,M,גברייל,5
Jewish,M,גדיי,5
Jewish,M,גובה,5
Jewish,M,גובז,5
Jewish,M,גוגה,5
Jewish,M,גודדו,5
Jewish,M,גולי,5
Jewish,M,גונטר,5
Jewish,M,גוסיין,5
Jewish,M,גוצה,5
Jewish,M,גוראל,5
Jewish,M,גורגה,5
Jewish,M,גורגס,5
Jewish,M,גיא-גרשון,5
Jewish,M,גיורשום,5
Jewish,M,גיזרמו,5
Jewish,M,גיים,5
Jewish,M,גייסין,5
Jewish,M,גיליירמו,5
Jewish,M,גל-אל,5
Jewish,M,גל-חי,5
Jewish,M,גלברט,5
Jewish,M,גנאדיי,5
Jewish,M,גנאנאו,5
Jewish,M,גסן,5
Jewish,M,גפריי,5
Jewish,M,גראלד,5
Jewish,M,גרהאם,5
Jewish,M,גרסים,5
Jewish,M,גרצל,5
Jewish,M,גשוו,5
Jewish,M,גת,5
Jewish,M,גתנת,5
Jewish,M,גתצ'או,5
Jewish,M,דאריוש,5
Jewish,M,דבור,5
Jewish,M,דגי,5
Jewish,M,דוביק,5
Jewish,M,דובלה,5
Jewish,M,דובר,5
Jewish,M,דוגן,5
Jewish,M,דוד-אריה,5
Jewish,M,דוד-דב,5
Jewish,M,דוד-יהודה,5
Jewish,M,דוד-שמעון,5
Jewish,M,דודאל,5
Jewish,M,דווין,5
Jewish,M,דוויס,5
Jewish,M,דווית,5
Jewish,M,דויס,5
Jewish,M,דומיטרו,5
Jewish,M,דונט,5
Jewish,M,דוניאל,5
Jewish,M,דור-אברהם,5
Jewish,M,דור-רפאל,5
Jewish,M,דוראן,5
Jewish,M,דידה,5
Jewish,M,דיווי,5
Jewish,M,דיימון,5
Jewish,M,דילמטה,5
Jewish,M,דימור,5
Jewish,M,דל,5
Jewish,M,דלר,5
Jewish,M,דמאס,5
Jewish,M,דמיין,5
Jewish,M,דמסה,5
Jewish,M,דן-דוד,5
Jewish,M,דן-דניאל,5
Jewish,M,דנאו,5
Jewish,M,דנאי,5
Jewish,M,דניאל-שלום,5
Jewish,M,דניאר,5
Jewish,M,דנינט,5
Jewish,M,דסלאן,5
Jewish,M,דרוין,5
Jewish,M,דרור-חיים,5
Jewish,M,דרסין,5
Jewish,M,דרקו,5
Jewish,M,האל,5
Jewish,M,האריס,5
Jewish,M,הארלי,5
Jewish,M,הדראל,5
Jewish,M,הודי,5
Jewish,M,הון,5
Jewish,M,הושיע,5
Jewish,M,הילאל,5
Jewish,M,הילו,5
Jewish,M,הימן,5
Jewish,M,הנדריק,5
Jewish,M,הנני,5
Jewish,M,העניך,5
Jewish,M,הפטמו,5
Jewish,M,ואגיף,5
Jewish,M,ואל,5
Jewish,M,ואלנטין,5
Jewish,M,ואסילי,5
Jewish,M,וגה,5
Jewish,M,וואבי,5
Jewish,M,וודג'ה,5
Jewish,M,וויצמן,5
Jewish,M,וולדמיר,5
Jewish,M,וולודימיר,5
Jewish,M,וולוול,5
Jewish,M,ווללין,5
Jewish,M,וולקו,5
Jewish,M,וונאו,5
Jewish,M,וונדי,5
Jewish,M,וונדפראו,5
Jewish,M,וורקאו,5
Jewish,M,וטלי,5
Jewish,M,ויאורל,5
Jewish,M,ויגדור,5
Jewish,M,ויויאן,5
Jewish,M,ויליאמס,5
Jewish,M,ויני,5
Jewish,M,ויקטורי,5
Jewish,M,וכטנג,5
Jewish,M,ולול,5
Jewish,M,וניה,5
Jewish,M,וסיליי,5
Jewish,M,וסלין,5
Jewish,M,וצסלב,5
Jewish,M,ורדן,5
Jewish,M,ז'אן-לוק,5
Jewish,M,ז'ון,5
Jewish,M,ז'ניה,5
Jewish,M,זולי,5
Jewish,M,זוריסלב,5
Jewish,M,זיו-חי,5
Jewish,M,זיומה,5
Jewish,M,זיל,5
Jewish,M,זילברט,5
Jewish,M,זימל,5
Jewish,M,זיסה,5
Jewish,M,זיסקינד,5
Jewish,M,זלטן,5
Jewish,M,זנו,5
Jewish,M,זקלין,5
Jewish,M,זקס,5
Jewish,M,חבב,5
Jewish,M,חדוי,5
Jewish,M,חייטי,5
Jewish,M,חיים-דוד,5
Jewish,M,חיים-חן,5
Jewish,M,חיים-משה,5
Jewish,M,חייקל,5
Jewish,M,חלקיהו,5
Jewish,M,חניניה,5
Jewish,M,חסדא,5
Jewish,M,חסקל,5
Jewish,M,חפני,5
Jewish,M,טאיאצ'או,5
Jewish,M,טאמנה,5
Jewish,M,טאקלו,5
Jewish,M,טארקיין,5
Jewish,M,טביה,5
Jewish,M,טביקאו,5
Jewish,M,טבת,5
Jewish,M,טגסטו,5
Jewish,M,טהיר,5
Jewish,M,טומר,5
Jewish,M,טיגאב,5
Jewish,M,טיי,5
Jewish,M,טייצ'ו,5
Jewish,M,טל-משה,5
Jewish,M,טל-נפתלי,5
Jewish,M,טליק,5
Jewish,M,טספיי,5
Jewish,M,טרויה,5
Jewish,M,טרקאי,5
Jewish,M,יאב,5
Jewish,M,יאגוטיל,5
Jewish,M,יאדלאו,5
Jewish,M,יאהב,5
Jewish,M,יאיר-חי,5
Jewish,M,יאיר-חיים,5
Jewish,M,יאיר-יצחק,5
Jewish,M,יאנג,5
Jewish,M,יאנק,5
Jewish,M,יאנקו,5
Jewish,M,יאסון,5
Jewish,M,יאצק,5
Jewish,M,יבחר,5
Jewish,M,יבלו,5
Jewish,M,יבסי,5
Jewish,M,ידידאל,5
Jewish,M,יהאב,5
Jewish,M,יהבי,5
Jewish,M,יהולה,5
Jewish,M,יהוניס,5
Jewish,M,יהונתן-שלום,5
Jewish,M,יהושע-שוקי,5
Jewish,M,יהשע,5
Jewish,M,יו,5
Jewish,M,יובלי,5
Jewish,M,יוג'ן,5
Jewish,M,יוגי,5
Jewish,M,יוגן,5
Jewish,M,יוהונתן,5
Jewish,M,יוהכים,5
Jewish,M,יוזיק,5
Jewish,M,יוליי,5
Jewish,M,יולין,5
Jewish,M,יונתן-משה,5
Jewish,M,יוסב,5
Jewish,M,יוסי-חי,5
Jewish,M,יוספטל,5
Jewish,M,יורדנוס,5
Jewish,M,יורק,5
Jewish,M,יושוע,5
Jewish,M,יחד,5
Jewish,M,יחייא,5
Jewish,M,יטבארק,5
Jewish,M,יידג,5
Jewish,M,יידל,5
Jewish,M,ייהון,5
Jewish,M,ייהנאו,5
Jewish,M,ייטאיאו,5
Jewish,M,ילמה,5
Jewish,M,ילקל,5
Jewish,M,ינהון,5
Jewish,M,יניב-יצחק,5
Jewish,M,ינין,5
Jewish,M,ינסאו,5
Jewish,M,יעקב-יקיר,5
Jewish,M,יעקובו,5
Jewish,M,יפי,5
Jewish,M,יפיע,5
Jewish,M,יקוייה,5
Jewish,M,ישוואס,5
Jewish,M,ישחק,5
Jewish,M,ישי-דוד,5
Jewish,M,ישעייה,5
Jewish,M,ישפה,5
Jewish,M,ישראיל,5
Jewish,M,ישראל-חיים,5
Jewish,M,יתברך,5
Jewish,M,כינור,5
Jewish,M,כיסוף,5
Jewish,M,כלוד,5
Jewish,M,כליפא,5
Jewish,M,כריסטוף,5
Jewish,M,כרלוס,5
Jewish,M,לאה,5
Jewish,M,לאויס,5
Jewish,M,לאולסגד,5
Jewish,M,לאוני,5
Jewish,M,לאני,5
Jewish,M,לאקאצ'או,5
Jewish,M,לארס,5
Jewish,M,לב-אריה,5
Jewish,M,לוון,5
Jewish,M,לוטר,5
Jewish,M,לויאור,5
Jewish,M,לוקי,5
Jewish,M,לוראנס,5
Jewish,M,לזיר,5
Jewish,M,לי-עוז,5
Jewish,M,ליאור-יוסף,5
Jewish,M,ליג'עלם,5
Jewish,M,ליהן,5
Jewish,M,ליטף,5
Jewish,M,לינדה,5
Jewish,M,ליפמאן,5
Jewish,M,לירן-משה,5
Jewish,M,למה,5
Jewish,M,לנרט,5
Jewish,M,לעזיז,5
Jewish,M,לקאצ'או,5
Jewish,M,לריאן,5
Jewish,M,לשק,5
Jewish,M,מאור-משה,5
Jewish,M,מאיר-אור,5
Jewish,M,מאיר-דוד,5
Jewish,M,מאיר-יאיר,5
Jewish,M,מאיר-מישל,5
Jewish,M,מאיר-שלום,5
Jewish,M,מאיראל,5
Jewish,M,מאלי,5
Jewish,M,מאסרשאו,5
Jewish,M,מארי,5
Jewish,M,מגברו,5
Jewish,M,מגנוס,5
Jewish,M,מואיסס,5
Jewish,M,מוטבינור,5
Jewish,M,מוטה,5
Jewish,M,מוניש,5
Jewish,M,מוקטו,5
Jewish,M,מוראט,5
Jewish,M,מורז,5
Jewish,M,מוריי,5
Jewish,M,מורלי,5
Jewish,M,מזיאר,5
Jewish,M,מחיר,5
Jewish,M,מטאלם,5
Jewish,M,מטדל,5
Jewish,M,מטס,5
Jewish,M,מיחי,5
Jewish,M,מיכאל-חי,5
Jewish,M,מיכאל-יוסף,5
Jewish,M,מילה,5
Jewish,M,מילוש,5
Jewish,M,מיליאן,5
Jewish,M,מיצל,5
Jewish,M,מיקיטה,5
Jewish,M,מיראל,5
Jewish,M,מלה,5
Jewish,M,מלכיאור,5
Jewish,M,מלכיה,5
Jewish,M,ממי,5
Jewish,M,מנובך,5
Jewish,M,מנוצהר,5
Jewish,M,מנוצר,5
Jewish,M,מנושר,5
Jewish,M,מנחם-חיים,5
Jewish,M,מני-מנשה,5
Jewish,M,מסטוול,5
Jewish,M,מסנבט,5
Jewish,M,מעגן,5
Jewish,M,מעוזיה,5
Jewish,M,מקואנט,5
Jewish,M,מקטאו,5
Jewish,M,מראו,5
Jewish,M,מרדכי-מור,5
Jewish,M,מרי,5
Jewish,M,מריוש,5
Jewish,M,מרינו,5
Jewish,M,מריס,5
Jewish,M,מרן,5
Jewish,M,משוש,5
Jewish,M,משכן,5
Jewish,M,משלה,5
Jewish,M,מתווי,5
Jewish,M,מתושלח,5
Jewish,M,מתניאל,5
Jewish,M,נאו,5
Jewish,M,נגסי,5
Jewish,M,נדב-משה,5
Jewish,M,נהל,5
Jewish,M,נהראי,5
Jewish,M,נובל,5
Jewish,M,נוחים,5
Jewish,M,נויד,5
Jewish,M,נוסים,5
Jewish,M,נופך,5
Jewish,M,נוקרי,5
Jewish,M,נורולה,5
Jewish,M,נחים,5
Jewish,M,ניגטו,5
Jewish,M,ניהוראי,5
Jewish,M,ניוטון,5
Jewish,M,ניזם,5
Jewish,M,נילטון,5
Jewish,M,נימאי,5
Jewish,M,ניקיתה,5
Jewish,M,ניקלס,5
Jewish,M,ניקנור,5
Jewish,M,ניר-יצחק,5
Jewish,M,נירם,5
Jewish,M,ננד,5
Jewish,M,נסר,5
Jewish,M,נפטלי,5
Jewish,M,נצנת,5
Jewish,M,נתנאל-חיים,5
Jewish,M,נתנאל-יוסף,5
Jewish,M,נתנאל-ישראל,5
Jewish,M,סאבה,5
Jewish,M,סאבלי,5
Jewish,M,סאלאמלק,5
Jewish,M,סבסטיין,5
Jewish,M,סגי,5
Jewish,M,סוולי,5
Jewish,M,סוחר,5
Jewish,M,סולמן,5
Jewish,M,סוניה,5
Jewish,M,סוסלן,5
Jewish,M,סוריל,5
Jewish,M,סחלום,5
Jewish,M,סטאניסלאב,5
Jewish,M,סטאר,5
Jewish,M,סטון,5
Jewish,M,סטיבאן,5
Jewish,M,סטיה,5
Jewish,M,סטייסי,5
Jewish,M,סטני,5
Jewish,M,סיאון,5
Jewish,M,סידי,5
Jewish,M,סילוון,5
Jewish,M,סילויו,5
Jewish,M,סילון,5
Jewish,M,סימיין,5
Jewish,M,סינטאיו,5
Jewish,M,סינטו,5
Jewish,M,סיסר,5
Jewish,M,סירו,5
Jewish,M,סל,5
Jewish,M,סלשי,5
Jewish,M,סמה,5
Jewish,M,סמו,5
Jewish,M,סמרה,5
Jewish,M,סעידו,5
Jewish,M,סריל,5
Jewish,M,עדיניה,5
Jewish,M,עובי,5
Jewish,M,עוזרי,5
Jewish,M,עופר-משה,5
Jewish,M,עזרא-עוז,5
Jewish,M,עידו-אברהם,5
Jewish,M,עידו-חיים,5
Jewish,M,עיידן,5
Jewish,M,עימיאל,5
Jewish,M,עיש,5
Jewish,M,עיתי,5
Jewish,M,עמידרור,5
Jewish,M,עמישר,5
Jewish,M,עמרי-משה,5
Jewish,M,עקביא,5
Jewish,M,ערן-אהרון,5
Jewish,M,פאוול,5
Jewish,M,פאריד,5
Jewish,M,פזיל,5
Jewish,M,פיטיגו,5
Jewish,M,פילקס,5
Jewish,M,פינו,5
Jewish,M,פיני-פנחס,5
Jewish,M,פיניקס,5
Jewish,M,פיקדה,5
Jewish,M,פל,5
Jewish,M,פלורן,5
Jewish,M,פליק,5
Jewish,M,פלקס,5
Jewish,M,פן,5
Jewish,M,פנחס-פיני,5
Jewish,M,פנטאביל,5
Jewish,M,פנטאו,5
Jewish,M,פנטאי,5
Jewish,M,פנטביל,5
Jewish,M,פסקו,5
Jewish,M,פצום,5
Jewish,M,פר,5
Jewish,M,פראג'י,5
Jewish,M,פרג'ולה,5
Jewish,M,פרדו,5
Jewish,M,פרדס,5
Jewish,M,פרדריקו,5
Jewish,M,פרהם,5
Jewish,M,פרוק,5
Jewish,M,פרי-אל,5
Jewish,M,פרידמן,5
Jewish,M,פרימן,5
Jewish,M,פרינס,5
Jewish,M,פריץ,5
Jewish,M,פרנציסקו,5
Jewish,M,פתר,5
Jewish,M,צ'אק,5
Jewish,M,צ'ד,5
Jewish,M,צ'סלב,5
Jewish,M,צאלי,5
Jewish,M,צגייה,5
Jewish,M,צופי,5
Jewish,M,ציון-חי,5
Jewish,M,צרל,5
Jewish,M,קברטו,5
Jewish,M,קודש,5
Jewish,M,קומה,5
Jewish,M,קומלאצ'או,5
Jewish,M,קוסטיאנטין,5
Jewish,M,קוסטין,5
Jewish,M,קוקה,5
Jewish,M,קורווין,5
Jewish,M,קידאנו,5
Jewish,M,קיוון,5
Jewish,M,קיידן,5
Jewish,M,קיסר,5
Jewish,M,קירק,5
Jewish,M,קלאדיו,5
Jewish,M,קלאודין,5
Jewish,M,קלוין,5
Jewish,M,קלימנט,5
Jewish,M,קסייה,5
Jewish,M,קפיאלו,5
Jewish,M,קראיג,5
Jewish,M,קרלי,5
Jewish,M,ראבן,5
Jewish,M,ראג',5
Jewish,M,ראואל,5
Jewish,M,ראובין,5
Jewish,M,ראובל,5
Jewish,M,ראובן-בן,5
Jewish,M,ראובן-רובי,5
Jewish,M,ראיאן,5
Jewish,M,ראיס,5
Jewish,M,ראמון,5
Jewish,M,ראן,5
Jewish,M,רבזי,5
Jewish,M,רהים,5
Jewish,M,רהם,5
Jewish,M,רודין,5
Jewish,M,רולאן,5
Jewish,M,רוסטי,5
Jewish,M,רועי-דוד,5
Jewish,M,רועי-יהודה,5
Jewish,M,רועיאל,5
Jewish,M,רושאל,5
Jewish,M,רזיל,5
Jewish,M,רחום,5
Jewish,M,רחמי,5
Jewish,M,ריבין,5
Jewish,M,ריינלדו,5
Jewish,M,ריפת,5
Jewish,M,רמאון,5
Jewish,M,רמיר,5
Jewish,M,רמל,5
Jewish,M,רן-רחמים,5
Jewish,M,רנלד,5
Jewish,M,רשפיל,5
Jewish,M,"ש""י",5
Jewish,M,שאבי,5
Jewish,M,שאלי,5
Jewish,M,שאמבל,5
Jewish,M,שאמיל,5
Jewish,M,שבקט,5
Jewish,M,שבתאי-שבי,5
Jewish,M,שהאב,5
Jewish,M,שוקרי,5
Jewish,M,שורה,5
Jewish,M,שחר-יוסף,5
Jewish,M,שחרם,5
Jewish,M,שי-אברהם,5
Jewish,M,שי-שבתאי,5
Jewish,M,שיילי,5
Jewish,M,שימא,5
Jewish,M,שימטו,5
Jewish,M,שלבי,5
Jewish,M,שלוו,5
Jewish,M,שלומון,5
Jewish,M,שלומי-שלמה,5
Jewish,M,שמואל-דוד,5
Jewish,M,שמואל-חי,5
Jewish,M,שמואל-סמי,5
Jewish,M,שמעון-חי,5
Jewish,M,שמעון-מאיר,5
Jewish,M,שמעון-משה,5
Jewish,M,שמריאל,5
Jewish,M,שפדיה,5
Jewish,M,שרון-שמעון,5
Jewish,M,שרשלום,5
Jewish,M,תדרוס,5
Jewish,M,תואר,5
Jewish,M,תורי,5
Jewish,M,תים,5
Jewish,M,תירי,5
Jewish,M,תמורי,5
Jewish,M,תספה,5
Muslim,F,מרים,16662
Muslim,F,פאטמה,16346
Muslim,F,מלאק,10217
Muslim,F,איה,9761
Muslim,F,נור,9489
Muslim,F,אמל,8723
Muslim,F,יסמין,8487
Muslim,F,אימאן,8417
Muslim,F,ליאן,6735
Muslim,F,חלא,6279
Muslim,F,ג'נא,6038
Muslim,F,אמנה,5915
Muslim,F,לין,5745
Muslim,F,היבא,5744
Muslim,F,חנאן,5735
Muslim,F,אלאא,5529
Muslim,F,אסיל,5486
Muslim,F,מונא,5342
Muslim,F,שהד,5183
Muslim,F,רים,5139
Muslim,F,שאם,4994
Muslim,F,סארה,4992
Muslim,F,עביר,4909
Muslim,F,עדן,4896
Muslim,F,אסמא,4893
Muslim,F,זינב,4530
Muslim,F,חנין,4375
Muslim,F,מנאל,4219
Muslim,F,שרה,4155
Muslim,F,אסראא,4151
Muslim,F,עאישה,4110
Muslim,F,לילה,4074
Muslim,F,הדיל,4018
Muslim,F,ביאן,3981
Muslim,F,הודא,3939
Muslim,F,אמירה,3936
Muslim,F,וופא,3886
Muslim,F,רהף,3854
Muslim,F,סנא,3812
Muslim,F,סמירה,3732
Muslim,F,אלין,3625
Muslim,F,מריה,3625
Muslim,F,מרווה,3568
Muslim,F,דועאא,3504
Muslim,F,נסרין,3492
Muslim,F,ספא,3404
Muslim,F,שירין,3368
Muslim,F,איאת,3325
Muslim,F,זינה,3322
Muslim,F,רנא,3291
Muslim,F,תאלא,3284
Muslim,F,ביסאן,3275
Muslim,F,דימא,3236
Muslim,F,לינא,3175
Muslim,F,ג'ורי,3104
Muslim,F,אחלאם,3070
Muslim,F,נדין,3016
Muslim,F,נדא,2989
Muslim,F,נאדיה,2976
Muslim,F,נורה,2921
Muslim,F,אמאני,2905
Muslim,F,סגא,2878
Muslim,F,רימא,2861
Muslim,F,סמר,2825
Muslim,F,סמאח,2824
Muslim,F,מראם,2819
Muslim,F,מהא,2809
Muslim,F,מנאר,2786
Muslim,F,עליה,2783
Muslim,F,רואן,2778
Muslim,F,בראאה,2770
Muslim,F,תסנים,2739
Muslim,F,שימאא,2736
Muslim,F,רנין,2717
Muslim,F,רגד,2697
Muslim,F,הנא,2695
Muslim,F,סברין,2686
Muslim,F,ריתאל,2675
Muslim,F,גזל,2666
Muslim,F,מיאר,2601
Muslim,F,רשא,2594
Muslim,F,סועאד,2570
